freq, pktopk
3184, 0.008317
3185, 0.008318
3186, 0.008320
3187, 0.008322
3188, 0.008324
3189, 0.008325
3190, 0.008327
3191, 0.008329
3192, 0.008330
3193, 0.008332
3194, 0.008334
3195, 0.008335
3196, 0.008337
3197, 0.008338
3198, 0.008340
3199, 0.008341
3200, 0.008343
3201, 0.008344
3202, 0.008346
3203, 0.008347
3204, 0.008349
3205, 0.008350
3206, 0.008351
3207, 0.008353
3208, 0.008354
3209, 0.008355
3210, 0.008357
3211, 0.008358
3212, 0.008359
3213, 0.008360
3214, 0.008362
3215, 0.008363
3216, 0.008364
3217, 0.008365
3218, 0.008366
3219, 0.008367
3220, 0.008369
3221, 0.008370
3222, 0.008371
3223, 0.008372
3224, 0.008373
3225, 0.008374
3226, 0.008375
3227, 0.008376
3228, 0.008377
3229, 0.008378
3230, 0.008378
3231, 0.008379
3232, 0.008380
3233, 0.008381
3234, 0.008382
3235, 0.008383
3236, 0.008384
3237, 0.008384
3238, 0.008385
3239, 0.008386
3240, 0.008386
3241, 0.008387
3242, 0.008388
3243, 0.008389
3244, 0.008389
3245, 0.008390
3246, 0.008390
3247, 0.008391
3248, 0.008391
3249, 0.008392
3250, 0.008393
3251, 0.008398
3252, 0.008405
3253, 0.008411
3254, 0.008418
3255, 0.008425
3256, 0.008431
3257, 0.008438
3258, 0.008445
3259, 0.008451
3260, 0.008458
3261, 0.008464
3262, 0.008471
3263, 0.008477
3264, 0.008484
3265, 0.008490
3266, 0.008497
3267, 0.008503
3268, 0.008510
3269, 0.008516
3270, 0.008523
3271, 0.008529
3272, 0.008536
3273, 0.008542
3274, 0.008548
3275, 0.008555
3276, 0.008561
3277, 0.008568
3278, 0.008574
3279, 0.008580
3280, 0.008587
3281, 0.008593
3282, 0.008599
3283, 0.008606
3284, 0.008612
3285, 0.008618
3286, 0.008624
3287, 0.008631
3288, 0.008637
3289, 0.008643
3290, 0.008649
3291, 0.008655
3292, 0.008662
3293, 0.008668
3294, 0.008674
3295, 0.008680
3296, 0.008686
3297, 0.008692
3298, 0.008698
3299, 0.008704
3300, 0.008713
3301, 0.008723
3302, 0.008732
3303, 0.008741
3304, 0.008750
3305, 0.008760
3306, 0.008769
3307, 0.008778
3308, 0.008787
3309, 0.008797
3310, 0.008806
3311, 0.008815
3312, 0.008824
3313, 0.008833
3314, 0.008842
3315, 0.008852
3316, 0.008861
3317, 0.008870
3318, 0.008879
3319, 0.008888
3320, 0.008897
3321, 0.008906
3322, 0.008915
3323, 0.008925
3324, 0.008934
3325, 0.008943
3326, 0.008952
3327, 0.008961
3328, 0.008970
3329, 0.008979
3330, 0.008988
3331, 0.008997
3332, 0.009006
3333, 0.009015
3334, 0.009024
3335, 0.009033
3336, 0.009042
3337, 0.009051
3338, 0.009060
3339, 0.009068
3340, 0.009077
3341, 0.009086
3342, 0.009095
3343, 0.009104
3344, 0.009113
3345, 0.009122
3346, 0.009131
3347, 0.009140
3348, 0.009148
3349, 0.009157
3350, 0.009166
3351, 0.009175
3352, 0.009184
3353, 0.009192
3354, 0.009201
3355, 0.009210
3356, 0.009219
3357, 0.009227
3358, 0.009236
3359, 0.009245
3360, 0.009254
3361, 0.009262
3362, 0.009271
3363, 0.009280
3364, 0.009288
3365, 0.009297
3366, 0.009306
3367, 0.009314
3368, 0.009323
3369, 0.009331
3370, 0.009340
3371, 0.009349
3372, 0.009357
3373, 0.009366
3374, 0.009374
3375, 0.009383
3376, 0.009391
3377, 0.009400
3378, 0.009408
3379, 0.009417
3380, 0.009425
3381, 0.009434
3382, 0.009442
3383, 0.009451
3384, 0.009459
3385, 0.009468
3386, 0.009476
3387, 0.009485
3388, 0.009493
3389, 0.009501
3390, 0.009510
3391, 0.009518
3392, 0.009526
3393, 0.009535
3394, 0.009543
3395, 0.009551
3396, 0.009560
3397, 0.009568
3398, 0.009576
3399, 0.009585
3400, 0.009593
3401, 0.009601
3402, 0.009609
3403, 0.009618
3404, 0.009626
3405, 0.009634
3406, 0.009642
3407, 0.009651
3408, 0.009659
3409, 0.009667
3410, 0.009675
3411, 0.009683
3412, 0.009691
3413, 0.009699
3414, 0.009708
3415, 0.009716
3416, 0.009724
3417, 0.009732
3418, 0.009740
3419, 0.009748
3420, 0.009756
3421, 0.009764
3422, 0.009772
3423, 0.009780
3424, 0.009788
3425, 0.009796
3426, 0.009804
3427, 0.009812
3428, 0.009820
3429, 0.009828
3430, 0.009836
3431, 0.009844
3432, 0.009852
3433, 0.009859
3434, 0.009867
3435, 0.009875
3436, 0.009883
3437, 0.009891
3438, 0.009899
3439, 0.009907
3440, 0.009914
3441, 0.009922
3442, 0.009930
3443, 0.009938
3444, 0.009945
3445, 0.009953
3446, 0.009961
3447, 0.009969
3448, 0.009976
3449, 0.009984
3450, 0.009992
3451, 0.009999
3452, 0.010007
3453, 0.010015
3454, 0.010022
3455, 0.010030
3456, 0.010038
3457, 0.010045
3458, 0.010053
3459, 0.010060
3460, 0.010068
3461, 0.010075
3462, 0.010083
3463, 0.010090
3464, 0.010098
3465, 0.010105
3466, 0.010113
3467, 0.010120
3468, 0.010128
3469, 0.010135
3470, 0.010143
3471, 0.010150
3472, 0.010158
3473, 0.010165
3474, 0.010172
3475, 0.010180
3476, 0.010187
3477, 0.010194
3478, 0.010202
3479, 0.010209
3480, 0.010216
3481, 0.010224
3482, 0.010231
3483, 0.010238
3484, 0.010246
3485, 0.010253
3486, 0.010260
3487, 0.010267
3488, 0.010274
3489, 0.010282
3490, 0.010289
3491, 0.010296
3492, 0.010303
3493, 0.010310
3494, 0.010317
3495, 0.010324
3496, 0.010332
3497, 0.010339
3498, 0.010346
3499, 0.010353
3500, 0.010360
3501, 0.010367
3502, 0.010374
3503, 0.010381
3504, 0.010388
3505, 0.010395
3506, 0.010402
3507, 0.010409
3508, 0.010416
3509, 0.010423
3510, 0.010430
3511, 0.010437
3512, 0.010443
3513, 0.010450
3514, 0.010457
3515, 0.010464
3516, 0.010471
3517, 0.010478
3518, 0.010485
3519, 0.010491
3520, 0.010498
3521, 0.010505
3522, 0.010512
3523, 0.010518
3524, 0.010525
3525, 0.010532
3526, 0.010539
3527, 0.010545
3528, 0.010552
3529, 0.010559
3530, 0.010565
3531, 0.010572
3532, 0.010578
3533, 0.010585
3534, 0.010592
3535, 0.010598
3536, 0.010605
3537, 0.010611
3538, 0.010618
3539, 0.010624
3540, 0.010631
3541, 0.010637
3542, 0.010644
3543, 0.010650
3544, 0.010657
3545, 0.010663
3546, 0.010670
3547, 0.010676
3548, 0.010683
3549, 0.010689
3550, 0.010695
3551, 0.010702
3552, 0.010708
3553, 0.010714
3554, 0.010721
3555, 0.010727
3556, 0.010733
3557, 0.010740
3558, 0.010746
3559, 0.010752
3560, 0.010758
3561, 0.010765
3562, 0.010771
3563, 0.010777
3564, 0.010783
3565, 0.010789
3566, 0.010795
3567, 0.010802
3568, 0.010808
3569, 0.010814
3570, 0.010820
3571, 0.010826
3572, 0.010832
3573, 0.010838
3574, 0.010844
3575, 0.010850
3576, 0.010856
3577, 0.010862
3578, 0.010868
3579, 0.010874
3580, 0.010880
3581, 0.010886
3582, 0.010892
3583, 0.010898
3584, 0.010904
3585, 0.010910
3586, 0.010916
3587, 0.010921
3588, 0.010927
3589, 0.010933
3590, 0.010939
3591, 0.010945
3592, 0.010950
3593, 0.010956
3594, 0.010962
3595, 0.010968
3596, 0.010973
3597, 0.010979
3598, 0.010985
3599, 0.010991
3600, 0.010996
3601, 0.011002
3602, 0.011008
3603, 0.011013
3604, 0.011019
3605, 0.011024
3606, 0.011030
3607, 0.011036
3608, 0.011041
3609, 0.011047
3610, 0.011052
3611, 0.011058
3612, 0.011063
3613, 0.011069
3614, 0.011074
3615, 0.011080
3616, 0.011085
3617, 0.011090
3618, 0.011096
3619, 0.011101
3620, 0.011107
3621, 0.011112
3622, 0.011117
3623, 0.011123
3624, 0.011128
3625, 0.011133
3626, 0.011138
3627, 0.011144
3628, 0.011149
3629, 0.011154
3630, 0.011159
3631, 0.011165
3632, 0.011170
3633, 0.011175
3634, 0.011180
3635, 0.011185
3636, 0.011191
3637, 0.011196
3638, 0.011201
3639, 0.011206
3640, 0.011211
3641, 0.011216
3642, 0.011221
3643, 0.011226
3644, 0.011231
3645, 0.011236
3646, 0.011241
3647, 0.011246
3648, 0.011251
3649, 0.011256
3650, 0.011261
3651, 0.011266
3652, 0.011271
3653, 0.011276
3654, 0.011281
3655, 0.011285
3656, 0.011290
3657, 0.011295
3658, 0.011300
3659, 0.011305
3660, 0.011309
3661, 0.011314
3662, 0.011319
3663, 0.011324
3664, 0.011328
3665, 0.011333
3666, 0.011338
3667, 0.011342
3668, 0.011347
3669, 0.011352
3670, 0.011356
3671, 0.011361
3672, 0.011366
3673, 0.011370
3674, 0.011375
3675, 0.011379
3676, 0.011384
3677, 0.011388
3678, 0.011393
3679, 0.011397
3680, 0.011402
3681, 0.011406
3682, 0.011411
3683, 0.011415
3684, 0.011420
3685, 0.011424
3686, 0.011428
3687, 0.011433
3688, 0.011437
3689, 0.011441
3690, 0.011446
3691, 0.011450
3692, 0.011454
3693, 0.011459
3694, 0.011463
3695, 0.011467
3696, 0.011471
3697, 0.011475
3698, 0.011480
3699, 0.011484
3700, 0.011488
3701, 0.011492
3702, 0.011496
3703, 0.011500
3704, 0.011505
3705, 0.011509
3706, 0.011513
3707, 0.011517
3708, 0.011521
3709, 0.011525
3710, 0.011529
3711, 0.011533
3712, 0.011537
3713, 0.011541
3714, 0.011545
3715, 0.011549
3716, 0.011553
3717, 0.011556
3718, 0.011560
3719, 0.011564
3720, 0.011568
3721, 0.011572
3722, 0.011576
3723, 0.011580
3724, 0.011583
3725, 0.011587
3726, 0.011591
3727, 0.011595
3728, 0.011598
3729, 0.011602
3730, 0.011606
3731, 0.011609
3732, 0.011613
3733, 0.011617
3734, 0.011620
3735, 0.011624
3736, 0.011628
3737, 0.011631
3738, 0.011635
3739, 0.011638
3740, 0.011642
3741, 0.011645
3742, 0.011649
3743, 0.011652
3744, 0.011656
3745, 0.011659
3746, 0.011663
3747, 0.011666
3748, 0.011670
3749, 0.011673
3750, 0.011676
3751, 0.011680
3752, 0.011683
3753, 0.011686
3754, 0.011690
3755, 0.011693
3756, 0.011696
3757, 0.011700
3758, 0.011703
3759, 0.011706
3760, 0.011709
3761, 0.011713
3762, 0.011716
3763, 0.011719
3764, 0.011722
3765, 0.011725
3766, 0.011728
3767, 0.011732
3768, 0.011735
3769, 0.011738
3770, 0.011741
3771, 0.011744
3772, 0.011747
3773, 0.011750
3774, 0.011753
3775, 0.011756
3776, 0.011759
3777, 0.011762
3778, 0.011765
3779, 0.011768
3780, 0.011771
3781, 0.011773
3782, 0.011776
3783, 0.011779
3784, 0.011782
3785, 0.011785
3786, 0.011788
3787, 0.011790
3788, 0.011793
3789, 0.011796
3790, 0.011799
3791, 0.011801
3792, 0.011804
3793, 0.011807
3794, 0.011810
3795, 0.011812
3796, 0.011815
3797, 0.011818
3798, 0.011820
3799, 0.011825
3800, 0.011834
3801, 0.011844
3802, 0.011854
3803, 0.011863
3804, 0.011873
3805, 0.011882
3806, 0.011892
3807, 0.011901
3808, 0.011911
3809, 0.011921
3810, 0.011930
3811, 0.011940
3812, 0.011949
3813, 0.011959
3814, 0.011968
3815, 0.011978
3816, 0.011987
3817, 0.011997
3818, 0.012006
3819, 0.012015
3820, 0.012025
3821, 0.012034
3822, 0.012044
3823, 0.012053
3824, 0.012063
3825, 0.012072
3826, 0.012081
3827, 0.012091
3828, 0.012100
3829, 0.012109
3830, 0.012119
3831, 0.012128
3832, 0.012137
3833, 0.012147
3834, 0.012156
3835, 0.012165
3836, 0.012175
3837, 0.012184
3838, 0.012193
3839, 0.012203
3840, 0.012212
3841, 0.012221
3842, 0.012230
3843, 0.012239
3844, 0.012249
3845, 0.012258
3846, 0.012267
3847, 0.012276
3848, 0.012286
3849, 0.012295
3850, 0.012304
3851, 0.012313
3852, 0.012322
3853, 0.012331
3854, 0.012340
3855, 0.012350
3856, 0.012359
3857, 0.012368
3858, 0.012377
3859, 0.012386
3860, 0.012395
3861, 0.012404
3862, 0.012413
3863, 0.012422
3864, 0.012431
3865, 0.012440
3866, 0.012449
3867, 0.012458
3868, 0.012467
3869, 0.012476
3870, 0.012485
3871, 0.012494
3872, 0.012503
3873, 0.012512
3874, 0.012521
3875, 0.012530
3876, 0.012539
3877, 0.012548
3878, 0.012557
3879, 0.012566
3880, 0.012574
3881, 0.012583
3882, 0.012592
3883, 0.012601
3884, 0.012610
3885, 0.012619
3886, 0.012628
3887, 0.012636
3888, 0.012645
3889, 0.012654
3890, 0.012663
3891, 0.012671
3892, 0.012680
3893, 0.012689
3894, 0.012698
3895, 0.012706
3896, 0.012715
3897, 0.012724
3898, 0.012733
3899, 0.012741
3900, 0.012750
3901, 0.012759
3902, 0.012767
3903, 0.012776
3904, 0.012785
3905, 0.012793
3906, 0.012802
3907, 0.012810
3908, 0.012819
3909, 0.012828
3910, 0.012836
3911, 0.012845
3912, 0.012853
3913, 0.012862
3914, 0.012870
3915, 0.012879
3916, 0.012887
3917, 0.012896
3918, 0.012904
3919, 0.012913
3920, 0.012921
3921, 0.012930
3922, 0.012938
3923, 0.012947
3924, 0.012955
3925, 0.012964
3926, 0.012972
3927, 0.012980
3928, 0.012989
3929, 0.012997
3930, 0.013005
3931, 0.013014
3932, 0.013022
3933, 0.013030
3934, 0.013039
3935, 0.013047
3936, 0.013055
3937, 0.013064
3938, 0.013072
3939, 0.013080
3940, 0.013089
3941, 0.013097
3942, 0.013105
3943, 0.013113
3944, 0.013121
3945, 0.013130
3946, 0.013138
3947, 0.013146
3948, 0.013154
3949, 0.013162
3950, 0.013170
3951, 0.013179
3952, 0.013187
3953, 0.013195
3954, 0.013203
3955, 0.013211
3956, 0.013219
3957, 0.013227
3958, 0.013235
3959, 0.013243
3960, 0.013251
3961, 0.013259
3962, 0.013267
3963, 0.013275
3964, 0.013283
3965, 0.013291
3966, 0.013299
3967, 0.013307
3968, 0.013315
3969, 0.013323
3970, 0.013331
3971, 0.013339
3972, 0.013347
3973, 0.013355
3974, 0.013363
3975, 0.013370
3976, 0.013378
3977, 0.013386
3978, 0.013394
3979, 0.013402
3980, 0.013410
3981, 0.013417
3982, 0.013425
3983, 0.013433
3984, 0.013441
3985, 0.013448
3986, 0.013456
3987, 0.013464
3988, 0.013472
3989, 0.013479
3990, 0.013487
3991, 0.013495
3992, 0.013502
3993, 0.013510
3994, 0.013518
3995, 0.013525
3996, 0.013533
3997, 0.013541
3998, 0.013548
3999, 0.013556
4000, 0.013563
4001, 0.013571
4002, 0.013578
4003, 0.013586
4004, 0.013594
4005, 0.013601
4006, 0.013609
4007, 0.013616
4008, 0.013623
4009, 0.013631
4010, 0.013638
4011, 0.013646
4012, 0.013653
4013, 0.013661
4014, 0.013668
4015, 0.013675
4016, 0.013683
4017, 0.013690
4018, 0.013698
4019, 0.013705
4020, 0.013712
4021, 0.013720
4022, 0.013727
4023, 0.013734
4024, 0.013741
4025, 0.013749
4026, 0.013756
4027, 0.013763
4028, 0.013771
4029, 0.013778
4030, 0.013785
4031, 0.013792
4032, 0.013799
4033, 0.013806
4034, 0.013814
4035, 0.013821
4036, 0.013828
4037, 0.013835
4038, 0.013842
4039, 0.013849
4040, 0.013856
4041, 0.013863
4042, 0.013870
4043, 0.013878
4044, 0.013885
4045, 0.013892
4046, 0.013899
4047, 0.013906
4048, 0.013913
4049, 0.013920
4050, 0.013927
4051, 0.013933
4052, 0.013940
4053, 0.013947
4054, 0.013954
4055, 0.013961
4056, 0.013968
4057, 0.013975
4058, 0.013982
4059, 0.013989
4060, 0.013995
4061, 0.014002
4062, 0.014009
4063, 0.014016
4064, 0.014023
4065, 0.014029
4066, 0.014036
4067, 0.014043
4068, 0.014050
4069, 0.014056
4070, 0.014063
4071, 0.014070
4072, 0.014076
4073, 0.014083
4074, 0.014090
4075, 0.014096
4076, 0.014103
4077, 0.014110
4078, 0.014116
4079, 0.014123
4080, 0.014129
4081, 0.014136
4082, 0.014143
4083, 0.014149
4084, 0.014156
4085, 0.014162
4086, 0.014169
4087, 0.014175
4088, 0.014182
4089, 0.014188
4090, 0.014194
4091, 0.014201
4092, 0.014207
4093, 0.014214
4094, 0.014220
4095, 0.014227
4096, 0.014233
4097, 0.014239
4098, 0.014246
4099, 0.014252
4100, 0.014258
4101, 0.014265
4102, 0.014271
4103, 0.014277
4104, 0.014283
4105, 0.014290
4106, 0.014296
4107, 0.014302
4108, 0.014308
4109, 0.014314
4110, 0.014321
4111, 0.014327
4112, 0.014333
4113, 0.014339
4114, 0.014345
4115, 0.014351
4116, 0.014357
4117, 0.014363
4118, 0.014370
4119, 0.014376
4120, 0.014382
4121, 0.014388
4122, 0.014394
4123, 0.014400
4124, 0.014406
4125, 0.014412
4126, 0.014418
4127, 0.014424
4128, 0.014429
4129, 0.014435
4130, 0.014441
4131, 0.014447
4132, 0.014453
4133, 0.014459
4134, 0.014465
4135, 0.014471
4136, 0.014476
4137, 0.014482
4138, 0.014488
4139, 0.014494
4140, 0.014500
4141, 0.014505
4142, 0.014511
4143, 0.014517
4144, 0.014523
4145, 0.014528
4146, 0.014534
4147, 0.014540
4148, 0.014545
4149, 0.014551
4150, 0.014557
4151, 0.014562
4152, 0.014568
4153, 0.014573
4154, 0.014579
4155, 0.014585
4156, 0.014590
4157, 0.014596
4158, 0.014601
4159, 0.014607
4160, 0.014612
4161, 0.014618
4162, 0.014623
4163, 0.014628
4164, 0.014634
4165, 0.014639
4166, 0.014645
4167, 0.014650
4168, 0.014656
4169, 0.014661
4170, 0.014666
4171, 0.014672
4172, 0.014677
4173, 0.014682
4174, 0.014687
4175, 0.014693
4176, 0.014698
4177, 0.014703
4178, 0.014708
4179, 0.014714
4180, 0.014719
4181, 0.014724
4182, 0.014729
4183, 0.014734
4184, 0.014740
4185, 0.014745
4186, 0.014750
4187, 0.014755
4188, 0.014760
4189, 0.014765
4190, 0.014770
4191, 0.014775
4192, 0.014780
4193, 0.014785
4194, 0.014790
4195, 0.014795
4196, 0.014800
4197, 0.014805
4198, 0.014810
4199, 0.014815
4200, 0.014820
4201, 0.014825
4202, 0.014830
4203, 0.014835
4204, 0.014840
4205, 0.014844
4206, 0.014849
4207, 0.014854
4208, 0.014859
4209, 0.014864
4210, 0.014868
4211, 0.014873
4212, 0.014878
4213, 0.014883
4214, 0.014887
4215, 0.014892
4216, 0.014897
4217, 0.014901
4218, 0.014906
4219, 0.014911
4220, 0.014915
4221, 0.014920
4222, 0.014924
4223, 0.014929
4224, 0.014934
4225, 0.014938
4226, 0.014943
4227, 0.014947
4228, 0.014952
4229, 0.014956
4230, 0.014961
4231, 0.014965
4232, 0.014970
4233, 0.014974
4234, 0.014978
4235, 0.014983
4236, 0.014987
4237, 0.014992
4238, 0.014996
4239, 0.015000
4240, 0.015005
4241, 0.015009
4242, 0.015013
4243, 0.015017
4244, 0.015022
4245, 0.015026
4246, 0.015030
4247, 0.015034
4248, 0.015039
4249, 0.015043
4250, 0.015047
4251, 0.015051
4252, 0.015055
4253, 0.015059
4254, 0.015064
4255, 0.015068
4256, 0.015072
4257, 0.015076
4258, 0.015080
4259, 0.015084
4260, 0.015088
4261, 0.015092
4262, 0.015096
4263, 0.015100
4264, 0.015104
4265, 0.015108
4266, 0.015112
4267, 0.015116
4268, 0.015120
4269, 0.015123
4270, 0.015127
4271, 0.015131
4272, 0.015135
4273, 0.015139
4274, 0.015143
4275, 0.015146
4276, 0.015150
4277, 0.015154
4278, 0.015158
4279, 0.015161
4280, 0.015165
4281, 0.015169
4282, 0.015173
4283, 0.015176
4284, 0.015180
4285, 0.015183
4286, 0.015187
4287, 0.015191
4288, 0.015194
4289, 0.015198
4290, 0.015201
4291, 0.015205
4292, 0.015209
4293, 0.015212
4294, 0.015216
4295, 0.015219
4296, 0.015223
4297, 0.015226
4298, 0.015229
4299, 0.015233
4300, 0.015236
4301, 0.015240
4302, 0.015243
4303, 0.015246
4304, 0.015250
4305, 0.015253
4306, 0.015256
4307, 0.015260
4308, 0.015263
4309, 0.015266
4310, 0.015269
4311, 0.015273
4312, 0.015276
4313, 0.015279
4314, 0.015282
4315, 0.015285
4316, 0.015289
4317, 0.015292
4318, 0.015295
4319, 0.015298
4320, 0.015301
4321, 0.015304
4322, 0.015307
4323, 0.015310
4324, 0.015313
4325, 0.015316
4326, 0.015319
4327, 0.015322
4328, 0.015325
4329, 0.015328
4330, 0.015331
4331, 0.015334
4332, 0.015337
4333, 0.015340
4334, 0.015343
4335, 0.015346
4336, 0.015348
4337, 0.015351
4338, 0.015354
4339, 0.015357
4340, 0.015360
4341, 0.015362
4342, 0.015365
4343, 0.015368
4344, 0.015371
4345, 0.015373
4346, 0.015376
4347, 0.015379
4348, 0.015381
4349, 0.015384
4350, 0.015387
4351, 0.015389
4352, 0.015392
4353, 0.015394
4354, 0.015397
4355, 0.015399
4356, 0.015402
4357, 0.015404
4358, 0.015407
4359, 0.015409
4360, 0.015412
4361, 0.015414
4362, 0.015417
4363, 0.015419
4364, 0.015422
4365, 0.015424
4366, 0.015426
4367, 0.015429
4368, 0.015431
4369, 0.015433
4370, 0.015436
4371, 0.015438
4372, 0.015440
4373, 0.015442
4374, 0.015445
4375, 0.015447
4376, 0.015449
4377, 0.015451
4378, 0.015453
4379, 0.015456
4380, 0.015458
4381, 0.015460
4382, 0.015462
4383, 0.015464
4384, 0.015466
4385, 0.015468
4386, 0.015470
4387, 0.015472
4388, 0.015474
4389, 0.015476
4390, 0.015478
4391, 0.015480
4392, 0.015482
4393, 0.015484
4394, 0.015486
4395, 0.015488
4396, 0.015490
4397, 0.015492
4398, 0.015493
4399, 0.015495
4400, 0.015497
4401, 0.015499
4402, 0.015501
4403, 0.015502
4404, 0.015504
4405, 0.015506
4406, 0.015508
4407, 0.015509
4408, 0.015511
4409, 0.015513
4410, 0.015514
4411, 0.015516
4412, 0.015517
4413, 0.015519
4414, 0.015521
4415, 0.015522
4416, 0.015524
4417, 0.015525
4418, 0.015527
4419, 0.015528
4420, 0.015530
4421, 0.015531
4422, 0.015533
4423, 0.015534
4424, 0.015536
4425, 0.015537
4426, 0.015538
4427, 0.015540
4428, 0.015541
4429, 0.015542
4430, 0.015544
4431, 0.015545
4432, 0.015546
4433, 0.015548
4434, 0.015549
4435, 0.015550
4436, 0.015551
4437, 0.015553
4438, 0.015554
4439, 0.015555
4440, 0.015556
4441, 0.015557
4442, 0.015558
4443, 0.015559
4444, 0.015561
4445, 0.015562
4446, 0.015563
4447, 0.015564
4448, 0.015565
4449, 0.015566
4450, 0.015567
4451, 0.015568
4452, 0.015569
4453, 0.015570
4454, 0.015571
4455, 0.015571
4456, 0.015572
4457, 0.015573
4458, 0.015574
4459, 0.015575
4460, 0.015576
4461, 0.015577
4462, 0.015577
4463, 0.015578
4464, 0.015579
4465, 0.015580
4466, 0.015580
4467, 0.015581
4468, 0.015582
4469, 0.015582
4470, 0.015583
4471, 0.015584
4472, 0.015584
4473, 0.015585
4474, 0.015586
4475, 0.015586
4476, 0.015587
4477, 0.015587
4478, 0.015588
4479, 0.015588
4480, 0.015589
4481, 0.015589
4482, 0.015590
4483, 0.015590
4484, 0.015591
4485, 0.015591
4486, 0.015591
4487, 0.015592
4488, 0.015592
4489, 0.015592
4490, 0.015593
4491, 0.015593
4492, 0.015593
4493, 0.015594
4494, 0.015594
4495, 0.015594
4496, 0.015594
4497, 0.015595
4498, 0.015595
4499, 0.015595
4500, 0.015595
4501, 0.015595
4502, 0.015595
4503, 0.015596
4504, 0.015596
4505, 0.015596
4506, 0.015596
4507, 0.015596
4508, 0.015596
4509, 0.015596
4510, 0.015596
4511, 0.015596
4512, 0.015596
4513, 0.015596
4514, 0.015596
4515, 0.015596
4516, 0.015595
4517, 0.015595
4518, 0.015595
4519, 0.015595
4520, 0.015595
4521, 0.015595
4522, 0.015594
4523, 0.015594
4524, 0.015594
4525, 0.015594
4526, 0.015593
4527, 0.015593
4528, 0.015593
4529, 0.015592
4530, 0.015592
4531, 0.015592
4532, 0.015591
4533, 0.015591
4534, 0.015591
4535, 0.015590
4536, 0.015590
4537, 0.015589
4538, 0.015589
4539, 0.015588
4540, 0.015588
4541, 0.015587
4542, 0.015587
4543, 0.015586
4544, 0.015586
4545, 0.015585
4546, 0.015584
4547, 0.015584
4548, 0.015583
4549, 0.015582
4550, 0.015582
4551, 0.015581
4552, 0.015580
4553, 0.015580
4554, 0.015579
4555, 0.015578
4556, 0.015577
4557, 0.015577
4558, 0.015576
4559, 0.015575
4560, 0.015574
4561, 0.015573
4562, 0.015572
4563, 0.015571
4564, 0.015570
4565, 0.015570
4566, 0.015569
4567, 0.015568
4568, 0.015567
4569, 0.015566
4570, 0.015565
4571, 0.015564
4572, 0.015563
4573, 0.015561
4574, 0.015560
4575, 0.015559
4576, 0.015558
4577, 0.015557
4578, 0.015556
4579, 0.015555
4580, 0.015554
4581, 0.015552
4582, 0.015557
4583, 0.015564
4584, 0.015571
4585, 0.015577
4586, 0.015584
4587, 0.015591
4588, 0.015598
4589, 0.015605
4590, 0.015611
4591, 0.015618
4592, 0.015625
4593, 0.015631
4594, 0.015638
4595, 0.015645
4596, 0.015651
4597, 0.015658
4598, 0.015665
4599, 0.015671
4600, 0.015678
4601, 0.015685
4602, 0.015691
4603, 0.015698
4604, 0.015705
4605, 0.015711
4606, 0.015718
4607, 0.015724
4608, 0.015731
4609, 0.015737
4610, 0.015744
4611, 0.015750
4612, 0.015757
4613, 0.015764
4614, 0.015770
4615, 0.015777
4616, 0.015783
4617, 0.015789
4618, 0.015796
4619, 0.015802
4620, 0.015809
4621, 0.015815
4622, 0.015822
4623, 0.015828
4624, 0.015834
4625, 0.015841
4626, 0.015847
4627, 0.015854
4628, 0.015860
4629, 0.015866
4630, 0.015873
4631, 0.015879
4632, 0.015885
4633, 0.015892
4634, 0.015898
4635, 0.015904
4636, 0.015910
4637, 0.015917
4638, 0.015923
4639, 0.015929
4640, 0.015936
4641, 0.015942
4642, 0.015948
4643, 0.015954
4644, 0.015960
4645, 0.015967
4646, 0.015973
4647, 0.015979
4648, 0.015985
4649, 0.015991
4650, 0.015997
4651, 0.016003
4652, 0.016010
4653, 0.016016
4654, 0.016022
4655, 0.016028
4656, 0.016034
4657, 0.016040
4658, 0.016046
4659, 0.016052
4660, 0.016058
4661, 0.016064
4662, 0.016070
4663, 0.016076
4664, 0.016082
4665, 0.016088
4666, 0.016094
4667, 0.016100
4668, 0.016106
4669, 0.016112
4670, 0.016118
4671, 0.016124
4672, 0.016130
4673, 0.016135
4674, 0.016141
4675, 0.016147
4676, 0.016153
4677, 0.016159
4678, 0.016165
4679, 0.016171
4680, 0.016176
4681, 0.016182
4682, 0.016188
4683, 0.016194
4684, 0.016200
4685, 0.016205
4686, 0.016211
4687, 0.016217
4688, 0.016223
4689, 0.016228
4690, 0.016234
4691, 0.016240
4692, 0.016245
4693, 0.016251
4694, 0.016257
4695, 0.016262
4696, 0.016268
4697, 0.016274
4698, 0.016279
4699, 0.016285
4700, 0.016290
4701, 0.016296
4702, 0.016302
4703, 0.016307
4704, 0.016313
4705, 0.016318
4706, 0.016324
4707, 0.016329
4708, 0.016335
4709, 0.016340
4710, 0.016346
4711, 0.016351
4712, 0.016357
4713, 0.016362
4714, 0.016368
4715, 0.016373
4716, 0.016379
4717, 0.016384
4718, 0.016389
4719, 0.016395
4720, 0.016400
4721, 0.016405
4722, 0.016411
4723, 0.016416
4724, 0.016422
4725, 0.016427
4726, 0.016432
4727, 0.016437
4728, 0.016443
4729, 0.016448
4730, 0.016453
4731, 0.016459
4732, 0.016464
4733, 0.016469
4734, 0.016474
4735, 0.016479
4736, 0.016485
4737, 0.016490
