freq, pktopk
3741, 0.999986
3742, 0.999970
3743, 0.999943
3744, 0.999984
3745, 0.999994
3746, 0.999921
3747, 0.999954
3748, 0.999968
3749, 0.999893
3750, 0.999957
3751, 0.999956
3752, 0.999905
3753, 0.999889
3754, 0.999986
3755, 0.999941
3756, 0.999911
3757, 0.999987
3758, 0.999949
3759, 0.999982
3760, 0.999930
3761, 0.999982
3762, 0.999965
3763, 0.999899
3764, 0.999936
3765, 0.999946
3766, 0.999968
3767, 0.999943
3768, 0.999968
3769, 0.999973
3770, 0.999945
3771, 0.999984
3772, 0.999870
3773, 0.999997
3774, 0.999953
3775, 0.999994
3776, 0.999985
3777, 0.999995
3778, 0.999929
3779, 0.999946
3780, 0.999965
3781, 0.999979
3782, 0.999958
3783, 0.999969
3784, 0.999995
3785, 0.999938
3786, 0.999964
3787, 0.999926
3788, 0.999953
3789, 0.999928
3790, 0.999971
3791, 0.999987
3792, 0.999966
3793, 0.999888
3794, 0.999968
3795, 0.999924
3796, 0.999974
3797, 0.999968
3798, 0.999984
3799, 0.999944
3800, 0.999959
3801, 0.999997
3802, 0.999986
3803, 0.999964
3804, 0.999971
3805, 0.999980
3806, 0.999990
3807, 0.999978
3808, 0.999885
3809, 0.999998
3810, 0.999979
3811, 0.999912
3812, 0.999944
3813, 0.999927
3814, 0.999980
3815, 0.999968
3816, 0.999929
3817, 0.999968
3818, 0.999937
3819, 0.999947
3820, 0.999915
3821, 0.999964
3822, 0.999894
3823, 0.999949
3824, 0.999984
3825, 0.999987
3826, 0.999970
3827, 0.999953
3828, 0.999906
3829, 0.999984
3830, 0.999899
3831, 0.999985
3832, 0.999951
3833, 0.999960
3834, 0.999950
3835, 0.999981
3836, 0.999942
3837, 0.999981
3838, 0.999936
3839, 0.999972
3840, 0.999949
3841, 0.999987
3842, 0.999986
3843, 0.999957
3844, 0.999972
3845, 0.999982
3846, 0.999987
3847, 0.999963
3848, 0.999971
3849, 0.999916
3850, 0.999885
3851, 0.999945
3852, 0.999924
3853, 0.999892
3854, 0.999984
3855, 0.999981
3856, 0.999972
3857, 0.999939
3858, 0.999987
3859, 0.999907
3860, 0.999925
3861, 0.999976
3862, 0.999937
3863, 0.999958
3864, 0.999950
3865, 0.999991
3866, 0.999966
3867, 0.999992
3868, 0.999930
3869, 0.999993
3870, 0.999988
3871, 0.999990
3872, 0.999974
3873, 0.999959
3874, 0.999992
3875, 0.999849
3876, 0.999990
3877, 0.999961
3878, 0.999962
3879, 0.999944
3880, 0.999969
3881, 0.999960
3882, 0.999982
3883, 0.999920
3884, 0.999985
3885, 0.999959
3886, 0.999961
3887, 0.999936
3888, 0.999993
3889, 0.999999
3890, 0.999995
3891, 0.999973
3892, 0.999939
3893, 0.999974
3894, 0.999965
3895, 0.999981
3896, 0.999915
3897, 0.999952
3898, 0.999951
3899, 0.999930
3900, 0.999951
3901, 0.999954
3902, 0.999969
3903, 0.999988
3904, 0.999992
3905, 0.999962
3906, 0.999974
3907, 0.999970
3908, 0.999994
3909, 0.999921
3910, 0.999955
3911, 0.999981
3912, 0.999981
3913, 0.999962
3914, 0.999988
3915, 0.999946
3916, 0.999982
3917, 0.999985
3918, 0.999909
3919, 0.999948
3920, 0.999991
3921, 0.999976
3922, 0.999931
3923, 0.999949
3924, 0.999989
3925, 0.999982
3926, 0.999968
3927, 0.999936
3928, 0.999955
3929, 0.999988
3930, 0.999925
3931, 0.999949
3932, 0.999962
3933, 0.999952
3934, 0.999969
3935, 0.999955
3936, 0.999973
3937, 0.999980
3938, 0.999987
3939, 0.999977
3940, 0.999964
3941, 0.999934
3942, 0.999938
3943, 0.999970
3944, 0.999901
3945, 0.999951
3946, 0.999957
3947, 0.999970
3948, 0.999926
3949, 0.999992
3950, 0.999982
3951, 0.999986
3952, 0.999931
3953, 0.999958
3954, 0.999963
3955, 0.999958
3956, 0.999969
3957, 0.999962
3958, 0.999959
3959, 0.999985
3960, 0.999924
3961, 0.999973
3962, 0.999941
3963, 0.999963
3964, 0.999995
3965, 0.999966
3966, 0.999979
3967, 0.999991
3968, 0.999969
3969, 0.999973
3970, 0.999996
3971, 0.999925
3972, 0.999993
3973, 0.999986
3974, 0.999851
3975, 0.999829
3976, 0.999977
3977, 0.999984
3978, 0.999825
3979, 0.999970
3980, 0.999904
3981, 0.999959
3982, 0.999987
3983, 0.999962
3984, 0.999964
3985, 0.999947
3986, 0.999973
3987, 0.999986
3988, 0.999976
3989, 0.999985
3990, 0.999934
3991, 0.999995
3992, 0.999930
3993, 0.999965
3994, 0.999985
3995, 0.999959
3996, 0.999980
3997, 0.999916
3998, 0.999965
3999, 0.999980
4000, 0.999989
4001, 0.999963
4002, 0.999955
4003, 0.999958
4004, 0.999971
4005, 0.999935
4006, 0.999923
4007, 0.999907
4008, 0.999962
4009, 0.999963
4010, 0.999939
4011, 0.999976
4012, 0.999973
4013, 0.999976
4014, 0.999949
4015, 0.999976
4016, 0.999952
4017, 0.999980
4018, 0.999968
4019, 0.999959
4020, 0.999984
4021, 0.999929
4022, 0.999984
4023, 0.999914
4024, 0.999960
4025, 0.999971
4026, 0.999982
4027, 0.999949
4028, 0.999983
4029, 0.999986
4030, 0.999967
4031, 0.999926
4032, 0.999994
4033, 0.999980
4034, 0.999984
4035, 0.999923
4036, 0.999938
4037, 0.999940
4038, 0.999970
4039, 0.999992
4040, 0.999966
4041, 0.999958
4042, 0.999917
4043, 0.999980
4044, 0.999979
4045, 0.999958
4046, 0.999798
4047, 0.999965
4048, 0.999960
4049, 0.999960
4050, 0.999929
4051, 0.999962
4052, 0.999982
4053, 0.999994
4054, 0.999977
4055, 0.999992
4056, 0.999922
4057, 0.999921
4058, 0.999978
4059, 0.999967
4060, 0.999962
4061, 0.999969
4062, 0.999979
4063, 0.999966
4064, 0.999970
4065, 0.999960
4066, 0.999906
4067, 0.999926
4068, 0.999946
4069, 0.999987
4070, 0.999958
4071, 0.999963
4072, 0.999975
4073, 0.999958
4074, 0.999904
4075, 0.999992
4076, 0.999903
4077, 0.999915
4078, 0.999877
4079, 0.999993
4080, 0.999986
4081, 0.999993
4082, 0.999958
4083, 0.999983
4084, 0.999984
4085, 0.999913
4086, 0.999984
4087, 0.999983
4088, 0.999933
4089, 0.999990
4090, 0.999961
4091, 0.999975
4092, 0.999964
4093, 0.999908
4094, 0.999963
4095, 0.999972
4096, 0.999996
4097, 0.999969
4098, 0.999941
4099, 0.999956
4100, 0.999997
4101, 0.999919
4102, 0.999954
4103, 0.999967
4104, 0.999850
4105, 0.999980
4106, 0.999946
4107, 0.999981
4108, 0.999973
4109, 0.999901
4110, 0.999987
4111, 0.999988
4112, 0.999935
4113, 0.999918
4114, 0.999962
4115, 0.999947
4116, 0.999993
4117, 0.999987
4118, 0.999997
4119, 0.999911
4120, 0.999992
4121, 0.999973
4122, 0.999961
4123, 0.999961
4124, 0.999951
4125, 0.999912
4126, 0.999946
4127, 0.999974
4128, 0.999989
4129, 0.999946
4130, 0.999977
4131, 0.999983
4132, 0.999977
4133, 0.999922
4134, 0.999979
4135, 0.999958
4136, 0.999947
4137, 0.999928
4138, 0.999947
4139, 0.999941
4140, 0.999971
4141, 0.999915
4142, 0.999998
4143, 0.999960
4144, 0.999912
4145, 0.999961
4146, 0.999936
4147, 0.999980
4148, 0.999953
4149, 0.999965
4150, 0.999879
4151, 0.999979
4152, 0.999981
4153, 0.999996
4154, 0.999945
4155, 0.999905
4156, 0.999932
4157, 0.999988
4158, 0.999973
4159, 0.999989
4160, 0.999965
4161, 0.999949
4162, 0.999931
4163, 0.999984
4164, 0.999947
4165, 0.999989
4166, 0.999988
4167, 0.999973
4168, 0.999860
4169, 0.999977
4170, 0.999949
4171, 0.999950
4172, 0.999926
4173, 0.999966
4174, 0.999910
4175, 0.999976
4176, 0.999984
4177, 0.999961
4178, 0.999977
4179, 0.999977
4180, 0.999952
4181, 0.999971
4182, 0.999986
4183, 0.999914
4184, 0.999988
4185, 0.999960
4186, 0.999965
4187, 0.999985
4188, 0.999954
4189, 0.999970
4190, 0.999918
4191, 0.999888
4192, 0.999991
4193, 0.999942
4194, 0.999935
4195, 0.999952
4196, 0.999993
4197, 0.999928
4198, 0.999961
4199, 0.999968
4200, 0.999967
4201, 0.999984
4202, 0.999982
4203, 0.999976
4204, 0.999951
4205, 0.999988
4206, 0.999987
4207, 0.999992
4208, 0.999988
4209, 0.999954
4210, 0.999879
4211, 0.999994
4212, 0.999929
4213, 0.999961
4214, 0.999895
4215, 0.999971
4216, 0.999994
4217, 0.999953
4218, 0.999956
4219, 0.999931
4220, 0.999994
4221, 0.999914
4222, 0.999957
4223, 0.999976
4224, 0.999938
4225, 0.999991
4226, 0.999955
4227, 0.999957
4228, 0.999970
4229, 0.999954
4230, 0.999944
4231, 0.999782
4232, 0.999917
4233, 0.999971
4234, 0.999931
4235, 0.999936
4236, 0.999956
4237, 0.999948
4238, 0.999966
4239, 0.999968
4240, 0.999965
4241, 0.999989
4242, 0.999920
4243, 0.999964
4244, 0.999969
4245, 0.999929
4246, 0.999969
4247, 0.999962
4248, 0.999976
4249, 0.999932
4250, 0.999979
4251, 0.999949
4252, 0.999965
4253, 0.999912
4254, 0.999974
4255, 0.999866
4256, 0.999964
4257, 0.999955
4258, 0.999934
4259, 0.999942
4260, 0.999934
4261, 0.999979
4262, 0.999845
4263, 0.999964
4264, 0.999956
4265, 0.999974
4266, 0.999957
4267, 0.999978
4268, 0.999977
4269, 0.999950
4270, 0.999902
4271, 0.999981
4272, 0.999939
4273, 0.999914
4274, 0.999983
4275, 0.999987
4276, 0.999938
4277, 0.999878
4278, 0.999893
4279, 0.999963
4280, 0.999921
4281, 0.999922
4282, 0.999910
4283, 0.999946
4284, 0.999916
4285, 0.999967
4286, 0.999979
4287, 0.999975
4288, 0.999983
4289, 0.999910
4290, 0.999945
4291, 0.999902
4292, 0.999966
4293, 0.999927
4294, 0.999941
4295, 0.999981
4296, 0.999927
4297, 0.999977
4298, 0.999980
4299, 0.999967
4300, 0.999990
4301, 0.999953
4302, 0.999933
4303, 0.999957
4304, 0.999943
4305, 0.999989
4306, 0.999891
4307, 0.999944
4308, 0.999978
4309, 0.999974
4310, 0.999989
4311, 0.999966
4312, 0.999998
4313, 0.999977
4314, 0.999938
4315, 0.999903
4316, 0.999995
4317, 0.999946
4318, 0.999915
4319, 0.999956
4320, 0.999965
4321, 0.999997
4322, 0.999974
4323, 0.999949
4324, 0.999967
4325, 0.999970
4326, 0.999971
4327, 0.999978
4328, 0.999937
4329, 0.999954
4330, 0.999981
4331, 0.999953
4332, 0.999987
4333, 0.999949
4334, 0.999975
4335, 0.999914
4336, 0.999964
4337, 0.999979
4338, 0.999925
4339, 0.999928
4340, 0.999968
4341, 0.999953
4342, 0.999945
4343, 0.999943
4344, 0.999932
4345, 0.999961
4346, 0.999912
4347, 0.999945
4348, 0.999977
4349, 0.999973
4350, 0.999997
4351, 0.999977
4352, 0.999949
4353, 0.999859
4354, 0.999936
4355, 0.999964
4356, 0.999986
4357, 0.999988
4358, 0.999927
4359, 0.999984
4360, 0.999900
4361, 0.999942
4362, 0.999969
4363, 0.999899
4364, 0.999933
4365, 0.999952
4366, 0.999893
4367, 0.999963
4368, 0.999970
4369, 0.999958
4370, 0.999917
4371, 0.999873
4372, 0.999832
4373, 0.999947
4374, 0.999974
4375, 0.999950
4376, 0.999986
4377, 0.999952
4378, 0.999951
4379, 0.999958
4380, 0.999955
4381, 0.999982
4382, 0.999959
4383, 0.999981
4384, 0.999972
4385, 0.999904
4386, 0.999965
4387, 0.999966
4388, 0.999970
4389, 0.999878
4390, 0.999975
4391, 0.999961
4392, 0.999978
4393, 0.999973
4394, 0.999973
4395, 0.999979
4396, 0.999951
4397, 0.999973
4398, 0.999973
4399, 0.999963
4400, 0.999912
4401, 0.999964
4402, 0.999919
4403, 0.999959
4404, 0.999952
4405, 0.999928
4406, 0.999970
4407, 0.999998
4408, 0.999990
4409, 0.999999
4410, 0.999973
4411, 0.999926
4412, 0.999955
4413, 0.999994
4414, 0.999992
4415, 0.999929
4416, 0.999916
4417, 0.999969
4418, 0.999976
4419, 0.999990
4420, 0.999954
4421, 0.999984
4422, 0.999969
4423, 0.999972
4424, 0.999908
4425, 0.999909
4426, 0.999993
4427, 0.999925
4428, 0.999925
4429, 0.999965
4430, 0.999923
4431, 0.999936
4432, 0.999960
4433, 0.999988
4434, 0.999953
4435, 0.999994
4436, 0.999963
4437, 0.999970
4438, 0.999961
4439, 0.999932
4440, 0.999967
4441, 0.999937
4442, 0.999984
4443, 0.999941
4444, 0.999952
4445, 0.999978
4446, 0.999978
4447, 0.999914
4448, 0.999884
4449, 0.999915
4450, 0.999971
4451, 0.999974
4452, 0.999936
4453, 0.999940
4454, 0.999948
4455, 0.999996
4456, 0.999880
4457, 0.999930
4458, 0.999997
4459, 0.999959
4460, 0.999977
4461, 0.999956
4462, 0.999984
4463, 0.999964
4464, 0.999944
4465, 0.999990
4466, 0.999977
4467, 0.999938
4468, 0.999983
4469, 0.999957
4470, 0.999935
4471, 0.999975
4472, 0.999966
4473, 0.999979
4474, 0.999988
4475, 0.999991
4476, 0.999884
4477, 0.999952
4478, 0.999938
4479, 0.999984
4480, 0.999987
4481, 0.999989
4482, 0.999970
4483, 0.999855
4484, 0.999990
4485, 0.999983
4486, 0.999920
4487, 0.999983
4488, 0.999964
4489, 0.999978
4490, 0.999947
4491, 0.999925
4492, 0.999923
4493, 0.999905
4494, 0.999984
4495, 0.999932
4496, 0.999956
4497, 0.999953
4498, 0.999974
4499, 0.999970
4500, 0.999940
4501, 0.999931
4502, 0.999961
4503, 0.999993
4504, 0.999987
4505, 0.999933
4506, 0.999879
4507, 0.999907
4508, 0.999978
4509, 0.999981
4510, 0.999975
4511, 0.999942
4512, 0.999978
4513, 0.999978
4514, 0.999978
4515, 0.999975
4516, 0.999991
4517, 0.999965
4518, 0.999969
4519, 0.999947
4520, 0.999997
4521, 0.999989
4522, 0.999987
4523, 0.999947
4524, 0.999925
4525, 0.999939
4526, 0.999971
4527, 0.999987
4528, 0.999925
4529, 0.999943
4530, 0.999951
4531, 0.999961
4532, 0.999963
4533, 0.999976
4534, 0.999942
4535, 0.999980
4536, 0.999946
4537, 0.999975
4538, 0.999926
4539, 0.999942
4540, 0.999980
4541, 0.999978
4542, 0.999984
4543, 0.999964
4544, 0.999949
4545, 0.999982
4546, 0.999949
4547, 0.999923
4548, 0.999954
4549, 0.999971
4550, 0.999874
4551, 0.999959
4552, 0.999945
4553, 0.999928
4554, 0.999979
4555, 0.999873
4556, 0.999968
4557, 0.999913
4558, 0.999924
4559, 0.999984
4560, 0.999976
4561, 0.999973
4562, 0.999976
4563, 0.999941
4564, 0.999963
4565, 0.999953
4566, 0.999966
4567, 0.999946
4568, 0.999828
4569, 0.999970
4570, 0.999995
4571, 0.999981
4572, 0.999952
4573, 0.999961
4574, 0.999960
4575, 0.999932
4576, 0.999949
4577, 0.999954
4578, 0.999887
4579, 0.999911
4580, 0.999982
4581, 0.999988
4582, 0.999966
4583, 0.999921
4584, 0.999971
4585, 0.999984
4586, 0.999856
4587, 0.999980
4588, 0.999976
4589, 0.999976
4590, 0.999917
4591, 0.999948
4592, 0.999928
4593, 0.999986
4594, 0.999946
4595, 0.999980
4596, 0.999982
4597, 0.999911
4598, 0.999955
4599, 0.999975
4600, 0.999960
4601, 0.999968
4602, 0.999937
4603, 0.999932
4604, 0.999962
4605, 0.999972
4606, 0.999930
4607, 0.999988
4608, 0.999980
4609, 0.999969
4610, 0.999933
4611, 0.999950
4612, 0.999991
4613, 0.999906
4614, 0.999977
4615, 0.999974
4616, 0.999928
4617, 0.999949
4618, 0.999978
4619, 0.999970
4620, 0.999899
4621, 0.999959
4622, 0.999996
4623, 0.999951
4624, 0.999950
4625, 0.999918
4626, 0.999944
4627, 0.999982
4628, 0.999935
4629, 0.999950
4630, 0.999990
4631, 0.999983
4632, 0.999912
4633, 0.999954
4634, 0.999965
4635, 0.999927
4636, 0.999982
4637, 0.999979
4638, 0.999940
4639, 0.999989
4640, 0.999959
4641, 0.999925
4642, 0.999967
4643, 0.999981
4644, 0.999939
4645, 0.999978
4646, 0.999981
4647, 0.999983
4648, 0.999978
4649, 0.999903
4650, 0.999983
4651, 0.999891
4652, 0.999982
4653, 0.999959
4654, 0.999983
4655, 0.999974
4656, 0.999985
4657, 0.999953
4658, 0.999963
4659, 0.999973
4660, 0.999995
4661, 0.999953
4662, 0.999960
4663, 0.999953
4664, 0.999938
4665, 0.999940
4666, 0.999977
4667, 0.999991
4668, 0.999984
4669, 0.999983
4670, 0.999999
4671, 0.999940
4672, 0.999867
4673, 0.999971
4674, 0.999970
4675, 0.999954
4676, 0.999994
4677, 0.999963
4678, 0.999981
4679, 0.999954
4680, 0.999970
4681, 0.999956
4682, 0.999964
4683, 0.999900
4684, 0.999893
4685, 0.999985
4686, 0.999971
4687, 0.999961
4688, 0.999973
4689, 0.999979
4690, 0.999991
4691, 0.999908
4692, 0.999962
4693, 0.999988
4694, 0.999975
4695, 0.999960
4696, 0.999958
4697, 0.999995
4698, 0.999988
4699, 0.999992
4700, 0.999985
4701, 0.999989
4702, 0.999842
4703, 0.999954
4704, 0.999980
4705, 0.999977
4706, 0.999974
4707, 0.999988
4708, 0.999923
4709, 0.999965
4710, 0.999967
4711, 0.999984
4712, 0.999990
4713, 0.999894
4714, 0.999976
4715, 0.999971
4716, 0.999946
4717, 0.999951
4718, 0.999960
4719, 0.999955
4720, 0.999984
4721, 0.999925
4722, 0.999998
4723, 0.999922
4724, 0.999906
4725, 0.999973
4726, 0.999979
4727, 0.999923
4728, 0.999987
4729, 0.999964
4730, 0.999967
4731, 0.999944
4732, 0.999979
4733, 0.999958
4734, 0.999956
4735, 0.999946
4736, 0.999906
4737, 0.999902
4738, 0.999973
4739, 0.999980
4740, 0.999933
4741, 0.999986
4742, 0.999984
4743, 0.999904
4744, 0.999974
4745, 0.999970
4746, 0.999969
4747, 0.999922
4748, 0.999988
4749, 0.999986
4750, 0.999974
4751, 0.999888
4752, 0.999853
4753, 0.999952
4754, 0.999925
4755, 0.999949
4756, 0.999964
4757, 0.999949
4758, 0.999993
4759, 0.999958
4760, 0.999990
4761, 0.999968
4762, 0.999930
4763, 0.999949
4764, 0.999925
4765, 0.999968
4766, 0.999922
4767, 0.999938
4768, 0.999957
4769, 0.999947
4770, 0.999909
4771, 0.999998
4772, 0.999912
4773, 0.999939
4774, 0.999903
4775, 0.999921
4776, 0.999951
4777, 0.999986
4778, 0.999957
4779, 0.999967
4780, 0.999966
4781, 0.999973
4782, 0.999955
4783, 0.999828
4784, 0.999955
4785, 0.999981
4786, 0.999892
4787, 0.999975
4788, 0.999996
4789, 0.999983
4790, 0.999986
4791, 0.999993
4792, 0.999992
4793, 0.999962
4794, 0.999972
4795, 0.999987
4796, 0.999983
4797, 0.999906
4798, 0.999959
4799, 0.999969
4800, 0.999999
4801, 0.999973
4802, 0.999954
4803, 0.999892
4804, 0.999968
4805, 0.999907
4806, 0.999938
4807, 0.999975
4808, 0.999960
4809, 0.999941
4810, 0.999913
4811, 0.999969
4812, 0.999988
4813, 0.999962
4814, 0.999989
4815, 0.999959
4816, 0.999922
4817, 0.999930
4818, 0.999949
4819, 0.999808
4820, 0.999940
4821, 0.999967
4822, 0.999992
4823, 0.999976
4824, 0.999960
4825, 0.999982
4826, 0.999943
4827, 0.999979
4828, 0.999987
4829, 0.999986
4830, 0.999941
4831, 0.999908
4832, 0.999968
4833, 0.999940
4834, 0.999942
4835, 0.999941
4836, 0.999942
4837, 0.999901
4838, 0.999984
4839, 0.999967
4840, 0.999967
4841, 0.999886
4842, 0.999931
4843, 0.999931
4844, 0.999944
4845, 0.999984
4846, 0.999953
4847, 0.999976
4848, 0.999932
4849, 0.999982
4850, 0.999937
4851, 0.999971
4852, 0.999977
4853, 0.999958
4854, 0.999949
4855, 0.999950
4856, 0.999931
4857, 0.999959
4858, 0.999936
4859, 0.999955
4860, 0.999988
4861, 0.999983
4862, 0.999883
4863, 0.999975
4864, 0.999989
4865, 0.999953
4866, 0.999911
4867, 0.999928
4868, 0.999988
4869, 0.999986
4870, 0.999887
4871, 0.999938
4872, 0.999970
4873, 0.999944
4874, 0.999955
4875, 0.999973
4876, 0.999983
4877, 0.999954
4878, 0.999934
4879, 0.999908
4880, 0.999995
4881, 0.999965
4882, 0.999968
4883, 0.999944
4884, 0.999929
4885, 0.999978
4886, 0.999914
4887, 0.999959
4888, 0.999963
4889, 0.999941
4890, 0.999953
4891, 0.999932
4892, 0.999977
4893, 0.999887
4894, 0.999977
4895, 0.999944
4896, 0.999957
4897, 0.999975
4898, 0.999954
4899, 0.999982
4900, 0.999974
4901, 0.999970
4902, 0.999920
4903, 0.999949
4904, 0.999948
4905, 0.999972
4906, 0.999977
4907, 0.999939
4908, 0.999953
4909, 0.999943
4910, 0.999906
4911, 0.999994
4912, 0.999981
4913, 0.999963
4914, 0.999973
4915, 0.999990
4916, 0.999979
4917, 0.999977
4918, 0.999989
4919, 0.999958
4920, 0.999921
4921, 0.999967
4922, 0.999928
4923, 0.999954
4924, 0.999965
4925, 0.999949
4926, 0.999970
4927, 0.999938
4928, 0.999947
4929, 0.999968
4930, 0.999921
4931, 0.999941
4932, 0.999955
4933, 0.999939
4934, 0.999968
4935, 0.999872
4936, 0.999908
4937, 0.999921
4938, 0.999968
4939, 0.999986
4940, 0.999928
4941, 0.999976
4942, 0.999960
4943, 0.999953
4944, 0.999957
4945, 0.999947
4946, 0.999948
4947, 0.999943
4948, 0.999902
4949, 0.999952
4950, 0.999892
4951, 0.999942
4952, 0.999974
4953, 0.999980
4954, 0.999920
4955, 0.999943
4956, 0.999964
4957, 0.999956
4958, 0.999987
4959, 0.999928
4960, 0.999972
4961, 0.999940
4962, 0.999958
4963, 0.999848
4964, 0.999884
4965, 0.999991
4966, 0.999893
4967, 0.999947
4968, 0.999991
4969, 0.999990
4970, 0.999980
4971, 0.999982
4972, 0.999987
4973, 0.999956
4974, 0.999927
4975, 0.999945
4976, 0.999985
4977, 0.999965
4978, 0.999970
4979, 0.999847
4980, 0.999960
4981, 0.999981
4982, 0.999966
4983, 0.999952
4984, 0.999994
4985, 0.999992
4986, 0.999968
4987, 0.999966
4988, 0.999990
4989, 0.999954
4990, 0.999979
4991, 0.999981
4992, 0.999958
4993, 0.999903
4994, 0.999908
4995, 0.999943
4996, 0.999945
4997, 0.999949
4998, 0.999966
4999, 0.999983
5000, 0.999982
5001, 0.999970
5002, 0.999986
5003, 0.999956
5004, 0.999992
5005, 0.999939
5006, 0.999959
5007, 0.999959
5008, 0.999992
5009, 0.999916
5010, 0.999972
5011, 0.999938
5012, 0.999960
5013, 0.999933
5014, 0.999930
5015, 0.999951
5016, 0.999962
5017, 0.999918
5018, 0.999963
5019, 0.999987
5020, 0.999951
5021, 0.999983
5022, 0.999941
5023, 0.999968
5024, 0.999955
5025, 0.999972
5026, 0.999951
5027, 0.999871
5028, 0.999998
5029, 0.999965
5030, 0.999960
5031, 0.999984
5032, 0.999895
5033, 0.999952
5034, 0.999896
5035, 0.999995
5036, 0.999922
5037, 0.999989
5038, 0.999996
5039, 0.999968
5040, 0.999957
5041, 0.999954
5042, 0.999992
5043, 0.999983
5044, 0.999968
5045, 0.999983
5046, 0.999952
5047, 0.999947
5048, 0.999975
5049, 0.999970
5050, 0.999988
5051, 0.999964
5052, 0.999946
5053, 0.999978
5054, 0.999980
5055, 0.999916
5056, 0.999957
5057, 0.999989
5058, 0.999963
5059, 0.999950
5060, 0.999982
5061, 0.999964
5062, 0.999984
5063, 0.999990
5064, 0.999967
5065, 0.999980
5066, 0.999981
5067, 0.999930
5068, 0.999932
5069, 0.999982
5070, 0.999954
5071, 0.999939
5072, 0.999966
5073, 0.999952
5074, 0.999961
5075, 0.999894
5076, 0.999960
5077, 0.999892
5078, 0.999944
5079, 0.999821
5080, 0.999988
5081, 0.999980
5082, 0.999973
5083, 0.999861
5084, 0.999979
5085, 0.999976
5086, 0.999980
5087, 0.999958
5088, 0.999974
5089, 0.999954
5090, 0.999971
5091, 0.999949
5092, 0.999980
5093, 0.999911
5094, 0.999979
5095, 0.999948
5096, 0.999992
5097, 0.999985
5098, 0.999976
5099, 0.999974
5100, 0.999962
5101, 0.999929
5102, 0.999954
5103, 0.999937
5104, 0.999976
5105, 0.999943
5106, 0.999923
5107, 0.999957
5108, 0.999977
5109, 0.999955
5110, 0.999954
5111, 0.999991
5112, 0.999968
5113, 0.999959
5114, 0.999947
5115, 0.999949
5116, 0.999967
5117, 0.999983
5118, 0.999938
5119, 0.999946
5120, 0.999985
5121, 0.999978
5122, 0.999962
5123, 0.999967
5124, 0.999923
5125, 0.999970
5126, 0.999944
5127, 0.999983
5128, 0.999881
5129, 0.999975
5130, 0.999969
5131, 0.999888
5132, 0.999951
5133, 0.999950
5134, 0.999978
5135, 0.999908
5136, 0.999975
5137, 0.999958
5138, 0.999936
5139, 0.999957
5140, 0.999953
5141, 0.999980
5142, 0.999994
5143, 0.999992
5144, 0.999967
5145, 0.999970
5146, 0.999962
5147, 0.999960
5148, 0.999981
5149, 0.999887
5150, 0.999977
5151, 0.999930
5152, 0.999968
5153, 0.999789
5154, 0.999914
5155, 0.999961
5156, 0.999902
5157, 0.999962
5158, 0.999889
5159, 0.999988
5160, 0.999903
5161, 0.999974
5162, 0.999930
5163, 0.999933
5164, 0.999945
5165, 0.999960
5166, 0.999946
5167, 0.999986
5168, 0.999982
5169, 0.999968
5170, 0.999975
5171, 0.999964
5172, 0.999952
5173, 0.999963
5174, 0.999960
5175, 0.999994
5176, 0.999983
5177, 0.999989
5178, 0.999998
5179, 0.999962
5180, 0.999942
5181, 0.999949
5182, 0.999966
5183, 0.999968
5184, 0.999977
5185, 0.999977
5186, 0.999962
5187, 0.999951
5188, 0.999959
5189, 0.999934
5190, 0.999966
5191, 0.999851
5192, 0.999955
5193, 0.999933
5194, 0.999929
5195, 0.999918
5196, 0.999907
5197, 0.999986
5198, 0.999954
5199, 0.999910
5200, 0.999971
5201, 0.999968
5202, 0.999982
5203, 0.999859
5204, 0.999981
5205, 0.999959
5206, 0.999981
5207, 0.999948
5208, 0.999956
5209, 0.999964
5210, 0.999980
5211, 0.999854
5212, 0.999988
5213, 0.999973
5214, 0.999984
5215, 0.999936
5216, 0.999950
5217, 0.999966
5218, 0.999966
5219, 0.999931
5220, 0.999943
5221, 0.999935
5222, 0.999938
5223, 0.999959
5224, 0.999959
5225, 0.999804
5226, 0.999940
5227, 0.999993
5228, 0.999968
5229, 0.999945
5230, 0.999947
5231, 0.999968
5232, 0.999994
5233, 0.999982
5234, 0.999896
5235, 0.999873
5236, 0.999977
5237, 0.999986
5238, 0.999977
5239, 0.999925
5240, 0.999948
5241, 0.999946
5242, 0.999959
5243, 0.999978
5244, 0.999971
5245, 0.999965
5246, 0.999981
5247, 0.999997
5248, 0.999955
5249, 0.999915
5250, 0.999984
5251, 0.999992
5252, 0.999962
5253, 0.999929
5254, 0.999948
5255, 0.999912
5256, 0.999952
5257, 0.999936
5258, 0.999963
5259, 0.999939
5260, 0.999897
5261, 0.999961
5262, 0.999955
5263, 0.999953
5264, 0.999965
5265, 0.999972
5266, 0.999954
5267, 0.999978
5268, 0.999953
5269, 0.999966
5270, 0.999960
5271, 0.999889
5272, 0.999946
5273, 0.999963
5274, 0.999982
5275, 0.999888
5276, 0.999985
5277, 0.999896
5278, 0.999977
5279, 0.999964
5280, 0.999945
5281, 0.999956
5282, 0.999927
5283, 0.999901
5284, 0.999979
5285, 0.999883
5286, 0.999929
5287, 0.999981
5288, 0.999918
5289, 0.999962
5290, 0.999957
5291, 0.999926
5292, 0.999987
5293, 0.999906
5294, 0.999949
